frame_index,source_frame_index,analysis_frame_index,timestamp_ms,frame_status,frame_rejection_reason,human_target_unavailable,human_target_unavailable_reason,human_target_unavailable_note,human_target_unavailable_start_frame,human_target_unavailable_end_frame,human_target_accepted,human_target_accepted_note,human_target_accepted_start_frame,human_target_accepted_end_frame,manual_review_decision,manual_override_applied,automatic_frame_status,automatic_frame_rejection_reason,valid_target_frame,valid_segment_id,backend_pose_count,selected_pose_index,multiple_pose_candidates,competing_pose_count,competing_pose_max_iou,competing_pose_min_center_distance_fraction,competing_pose_proximity_flag,target_overlap_ambiguous_flag,identity_jump_flag,identity_uncertain_flag,pelvis_x,pelvis_y,shoulder_mid_x,shoulder_mid_y,pelvis_jump_px,shoulder_jump_px,body_scale_px,body_scale_relative_change,pose_bbox_x,pose_bbox_y,pose_bbox_width,pose_bbox_height,pose_centroid_x,pose_centroid_y,pose_scale_px,pose_scale_relative_change,roi_center_x,roi_center_y,roi_pose_centroid_distance_px,roi_pose_centroid_distance_fraction,pose_roi_overlap_fraction,pose_centroid_consistent_with_roi
113,113,110,3766.6666666666665,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,3,0,True,2,0.15189898353367823,0.3185472547660796,True,True,False,False,543.5381622314453,392.9075164794922,596.5593719482422,241.51456832885742,3.270617068091319,3.6424161143127303,160.40908150592142,0.030264877087640387,531.8310012817383,194.16193389892578,208.8027572631836,478.3583297729492,636.2323799133301,433.3410987854004,521.9437547321297,0.02337338728446575,630.2380952380952,418.5555594308036,15.954423298072733,0.0229427974113733,1.0,True
114,114,111,3800.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,2,0,True,1,0.14208914044897583,0.31295006054351027,True,True,False,False,560.9448204040527,394.6769714355469,597.421989440918,240.83093643188477,17.49636303862912,1.1006641218958144,158.11130999170194,0.013702413225648868,534.6854782104492,190.54098510742188,203.34073638916016,464.0332336425781,636.3558464050293,422.55760192871094,506.63033564925166,0.09131926080231212,630.4761904761905,419.1825430733817,6.779481994847827,0.00967601666229257,1.0,True
115,115,112,3833.3333333333335,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,2,0,True,1,0.1591570218922434,0.30065178129723275,True,True,False,False,560.0683784484863,392.98779296875,626.1543045043945,233.6415901184082,1.9030171817845754,29.61811319652184,172.50670127704964,0.08584474074818645,547.0927352905273,202.44886779785156,178.2546157836914,487.7456512451172,636.220043182373,446.32169342041016,519.2981112585669,0.07554236571149935,630.7142857142857,419.8095267159598,27.07782023468591,0.038349367422280456,1.0,True
116,116,113,3866.6666666666665,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,4,0,True,3,0.12998392938704087,0.31756078612446303,True,True,False,False,567.9444351196289,388.2544860839844,613.1332092285156,230.6712760925293,9.18893153486406,13.35558638158014,163.9344179136127,0.051119516542996325,544.9122772216797,196.01398468017578,175.1693572998047,492.98546600341797,632.496955871582,442.50671768188477,523.1815874315855,0.023158523354197897,630.952380952381,420.43651035853793,22.12418954394798,0.031086421598849445,1.0,True
117,117,114,3900.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,3,0,True,2,0.16999014558389694,0.305146875229357,True,True,False,False,568.902515411377,402.0257873535156,641.1867294311523,236.70864486694336,13.804588240930224,28.695815330427823,180.42939116558125,0.09836528055369974,554.619987487793,178.6131935119629,180.26569366455078,508.0699119567871,644.7528343200684,432.64814949035645,539.1018046233374,0.09493780963577021,631.1904761904761,421.06349400111606,17.836529955114685,0.024859469293792447,1.0,True
118,118,115,3933.333333333333,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,4,0,True,3,0.1755173893366247,0.30062020648345955,True,True,False,False,577.4669151306152,407.0366973876953,608.9100723266602,229.11912536621094,9.922608624829028,33.156951007186464,180.67466498785953,0.0014626533776283528,501.8393249511719,169.26105117797852,221.71051025390625,514.9677085876465,612.694580078125,426.74490547180176,560.6668273092841,0.12859975425524808,631.4285714285714,421.6904776436942,19.40385715748677,0.026820797063250586,1.0,True
119,119,116,3966.666666666667,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,6,0,True,5,0.6958900475887866,0.07220108073219153,True,True,False,False,577.8591995239258,401.65264892578125,621.1844711303711,234.84501266479492,5.398320561570442,13.544247906348506,172.34229508379474,0.049688828879593486,489.2855453491211,168.69427871704102,222.46271514892578,512.578914642334,600.516902923584,424.983736038208,558.7725864493938,0.011296019143114476,631.6666666666666,422.3174612862723,31.26366584875606,0.04285034151216793,1.0,True
120,120,117,4000.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,3,0,True,2,0.6772281435893488,0.08125713823677573,True,True,False,False,586.7474136352539,390.72377014160156,669.7332382202148,234.33574295043945,14.08689964357329,48.551438100079544,177.0419784423727,0.02802585157420037,468.1342315673828,172.00472259521484,255.85755920410156,496.30399322509766,596.0630111694336,420.1567192077637,558.3733019164313,0.0023810729793648927,631.9047619047619,422.9444449288505,35.95000014561082,0.04885142733921037,1.0,True
121,121,118,4033.333333333333,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,3,0,True,2,0.694714011871653,0.06180038835026114,True,True,False,False,568.1504020690918,401.35951232910156,597.1361694335938,231.76574325561523,21.423534980738697,72.64254466110607,172.05296050420066,0.029751254620383676,479.7320327758789,167.70592880249023,253.72051239013672,513.6780433654785,606.5922889709473,424.5449504852295,572.9216618729823,0.08675694630493379,632.1428571428571,423.57142857142856,25.56910790043452,0.03444256967370322,1.0,True
122,122,119,4066.6666666666665,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,3,2,True,2,0.653216786820383,0.08150494112028667,True,True,False,True,586.0253524780273,394.8098449707031,636.8349838256836,225.89606475830078,19.03712149006711,40.13039982107623,176.39014650293961,0.02586415334311749,509.74837493896484,160.02927207946777,221.85511016845703,516.2031497955322,620.6759300231934,418.1308469772339,561.8588628531963,0.0659713303360813,646.0439560439561,422.41758241758237,25.72766691570836,0.03479488740392691,1.0,True
123,123,120,4100.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,3,0,True,2,0.3269272267250265,0.21339312929846085,True,True,True,True,617.6581497192383,366.2606658935547,739.9814453125,241.6249122619629,42.610908078597106,104.33881905141901,174.63407378891247,0.010472074282834122,614.1914367675781,210.46089935302734,193.94418334960938,420.5670852661133,711.1635284423828,420.744441986084,463.1317517341918,0.5887442092286018,659.945054945055,421.2637362637363,51.22110594221174,0.06955139013647729,1.0,True
124,124,121,4133.333333333334,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,3,0,True,2,0.28225299595575615,0.23346152505654053,True,True,False,True,642.4409332275391,375.16123962402344,758.2310333251953,246.02890014648438,26.33261421034409,18.7734539155725,173.44309839128118,0.007102201824217871,637.3070220947266,210.07799530029297,194.6221160888672,433.4486770629883,734.6180801391602,426.8023338317871,475.13737352324034,0.0715937114575455,673.8461538461539,420.1098901098901,61.13931491547269,0.08335393109446856,1.0,True
125,125,122,4166.666666666667,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,2,0,True,1,0.12821038706169918,0.28514101767790373,True,True,False,False,642.4478225708008,367.16890716552734,769.4596710205078,251.5876007080078,7.992335427782094,12.529224095101572,171.729578259071,0.010218318390977255,635.9619445800781,219.1805877685547,209.81689453125,412.16188049316406,740.8703918457031,425.2615280151367,462.4938323506584,0.07539784730992823,687.7472527472528,418.95604395604397,53.49604692771958,0.07322893865381688,1.0,True
126,126,123,4200.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,3,0,True,2,0.056407285232886996,0.38436999362890173,True,True,False,False,660.0478897094727,386.57550048828125,768.6829071044922,259.22090911865234,26.198821112418667,7.67272829397995,167.39402303350425,0.025854428473719108,646.5850677490234,230.0252685546875,207.19493103027344,408.29296875,750.1825332641602,434.1717529296875,457.8568420099543,0.027651991235191787,701.6483516483518,417.8021978021978,51.2203975012709,0.07039899356754992,1.0,True
127,127,124,4233.333333333333,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,4,0,True,3,0.27831802549982126,0.22152868765418043,True,True,False,False,673.2215118408203,380.69771575927734,816.3769378662109,266.70599365234375,14.42541761544685,48.27781126745786,182.99614397417082,0.09304089070761384,609.3411331176758,228.86788177490234,245.00231170654297,428.5715103149414,731.8422889709473,443.15363693237305,493.65946987288714,0.21350356138812196,715.5494505494505,416.6483516483517,31.11248514369045,0.04293659950337863,1.0,True
128,128,125,4266.666666666667,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,2,0,True,1,0.1663006062754616,0.29418659511909984,True,True,False,False,669.7453765869141,373.0207214355469,807.557373046875,265.54719161987305,8.42732212212395,8.895366532803827,174.7647160593946,0.04908687657907466,660.0700073242188,246.84479522705078,219.43453979492188,414.13329315185547,769.7872772216797,453.9114418029785,468.67675614629087,0.14898063835393796,729.4505494505495,415.49450549450546,55.703793431072015,0.07718878199954482,1.0,True
129,129,126,4300.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,2,0,True,1,0.11473617686699653,0.2872392763018389,True,True,False,False,707.8371810913086,359.7188491821289,853.5306091308594,263.03857803344727,40.34755724758641,46.04162875224728,174.85322359996218,0.0005278013444495039,613.1754760742188,243.05797576904297,283.85089111328125,414.79969024658203,755.1009216308594,450.457820892334,502.6232300784199,0.2024346678915786,743.3516483516484,414.3406593406594,37.98018932469063,0.052845754512018325,1.0,True
130,130,127,4333.333333333333,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,3,0,True,2,0.10997680855840411,0.28920836801388455,True,True,False,False,715.9181518554688,339.8823699951172,861.1710662841797,284.7337646484375,21.419336941837397,23.00125448254888,155.36980987861912,0.11618639373149592,647.1905517578125,247.41667938232422,272.30206298828125,386.94962310791016,783.3415832519531,440.8914909362793,473.15792747351026,0.17571187979863492,757.2527472527472,413.1868131868132,38.05491470224607,0.05316850338268517,1.0,True
131,131,128,4366.666666666666,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,2,0,True,1,0.29401936296258246,0.2214225669278178,True,True,False,False,719.7124252319336,367.80797576904297,872.6853179931641,292.7931442260742,28.18219239690317,14.054593256095226,170.37585178410376,0.08948626345043707,638.6842422485352,215.0828857421875,300.88692474365234,438.08184814453125,789.1277046203613,434.1238098144531,531.4589797485978,0.34766951579812316,771.1538461538462,412.03296703296706,28.47920158590568,0.03995484013290004,1.0,True
132,132,129,4400.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,2,0,True,1,0.17273398782713761,0.313065202612563,True,True,False,False,741.8233871459961,369.35337829589844,843.0701904296875,272.3259620666504,22.164902565432893,35.999462859159806,140.23278744748052,0.17975360947410512,683.7420883178711,232.35781860351562,254.2022476196289,434.2870178222656,810.8432121276855,449.50132751464844,503.2136688761822,0.16843664344590842,785.054945054945,410.8791208791209,46.44038720782139,0.06542482659960872,1.0,True
133,133,130,4433.333333333334,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,3,0,True,2,0.09229540864918336,0.3110632396952276,True,True,False,False,775.8470764160156,369.49083709716797,864.0492782592773,280.9340057373047,34.02396694192035,22.67643142113715,124.98776256297552,0.09091140233486003,737.293212890625,234.237060546875,228.27426147460938,431.9083251953125,851.4303436279297,450.19122314453125,488.5221999303595,0.0876103551383059,798.9560439560439,409.72527472527474,66.26496138627714,0.09374393308228568,1.0,True
134,134,131,4466.666666666667,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,3,0,True,2,0.1328192391184665,0.27805454032194704,True,True,False,False,824.0225982666016,368.39725494384766,921.0651397705078,279.8894500732422,48.187932384595456,57.02542906811958,131.342629730604,0.037896290116788675,715.2832183837891,255.73567962646484,263.2741241455078,367.5059280395508,846.920280456543,439.48864364624023,452.0772849732618,0.2173337434228824,812.8571428571429,408.57142857142856,46.00186443067092,0.06535134025466208,1.0,True
