source_frame_index,analysis_frame_index,timestamp_ms,frame_status,frame_rejection_reason,valid_segment_id,raw_pelvis_mid_x,raw_pelvis_mid_y,path_input_center_x,path_input_center_y,center_status,roi_center_x,roi_center_y,roi_x,roi_y,roi_width,roi_height,translation_camera_motion_status,translation_camera_motion_method,translation_background_dx_px,translation_background_dy_px,translation_background_feature_count,translation_camera_motion_residual_px,translation_affine_scale,translation_affine_inlier_fraction,affine_camera_motion_status,affine_camera_motion_method,affine_background_dx_px,affine_background_dy_px,affine_background_feature_count,affine_camera_motion_residual_px,affine_affine_scale,affine_affine_inlier_fraction,translation_raw_dx,translation_raw_dy,translation_compensated_dx,translation_compensated_dy,translation_compensated_x,translation_compensated_y,translation_projected_heading_deg,translation_normalized_projected_speed_per_s,translation_path_segment_id,translation_path_status,translation_path_rejection_reason,affine_raw_dx,affine_raw_dy,affine_compensated_dx,affine_compensated_dy,affine_compensated_x,affine_compensated_y,affine_projected_heading_deg,affine_normalized_projected_speed_per_s,affine_path_segment_id,affine_path_status,affine_path_rejection_reason,chosen_raw_dx,chosen_raw_dy,chosen_compensated_dx,chosen_compensated_dy,chosen_compensated_x,chosen_compensated_y,chosen_projected_heading_deg,chosen_normalized_projected_speed_per_s,chosen_path_segment_id,chosen_path_status,chosen_path_rejection_reason,chosen_path_validation_status,chosen_path_validation_reason
77,77,2566.666666666667,VALID_TARGET,,1.0,599.5172500610352,332.22129821777344,601.3955230712891,330.2829132080078,SUPPORTED,595.6731517509728,357.18488401524576,467.1750972762646,3.6323886510024996,256.9961089494164,707.1049907284865,UNSTABLE_TRANSFORM,translation_median_sparse_flow,-34.6640625,0.00472259521484375,284.0,66.23797607421875,,,SUPPORTED,partial_affine_ransac_sparse_flow,0.03875375513707691,0.015643035754062673,56.0,0.028471826990713284,0.9999652844866213,0.19718309859154928,,,,,,,,,,UNSTABLE_TRANSFORM,Camera compensation was not supported.,-44.88136291503906,17.680923461914062,-44.903032038527385,17.687195942265532,-75.30499118559408,-38.18090869855615,-158.500639302828,10.17901559924464,path_segment_004,SUPPORTED,,-44.88136291503906,17.680923461914062,-44.903032038527385,17.687195942265532,-75.30499118559408,-38.18090869855615,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
78,78,2600.0,VALID_TARGET,,1.0,599.9132385253906,331.905517578125,599.5172500610352,330.8056182861328,SUPPORTED,586.5421530479897,358.7992789712469,460.2023346303502,5.246783607003611,252.6796368352789,707.1049907284865,SUPPORTED,translation_median_sparse_flow,-0.0006103515625,-1.3828277587890625e-05,222.0,0.007401127368211746,,,SUPPORTED,partial_affine_ransac_sparse_flow,-0.06070714914246538,-0.050920874645609515,222.0,0.040982751156878855,1.0000420562074326,1.0,,,,,0.0,0.0,,,path_segment_011,SUPPORTED,,-1.8782730102539062,0.522705078125,-1.8299101017446446,0.5361599228609748,-77.13490128733872,-37.64474877569518,-163.66952325323484,0.40218341419378834,path_segment_004,SUPPORTED,,-1.8782730102539062,0.522705078125,-1.8299101017446446,0.5361599228609748,-77.13490128733872,-37.64474877569518,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
79,79,2633.3333333333335,VALID_TARGET,,1.0,600.2374229431152,330.2829132080078,598.7551383972168,330.8056182861328,SUPPORTED,577.4111543450065,360.41367392724806,453.2295719844358,6.861178563004722,248.36316472114143,707.1049907284867,SUPPORTED,translation_median_sparse_flow,-6.103515625e-05,-6.198883056640625e-06,236.0,0.0007037619361653924,,,SUPPORTED,partial_affine_ransac_sparse_flow,-0.010747891572276659,-0.049763680681674756,236.0,0.03289586506911206,1.0000013645510895,1.0,-0.7621116638183594,0.0,-0.7620506286621094,6.198883056640625e-06,-0.7620506286621094,6.198883056640625e-06,-179.99953392881855,0.16072881734086375,path_segment_011,SUPPORTED,,-0.7621116638183594,0.0,-0.7354737790394665,0.01903415018028909,-77.87037506637819,-37.62571462551489,-178.51750923216446,0.1551752700022068,path_segment_004,SUPPORTED,,-0.7621116638183594,0.0,-0.7354737790394665,0.01903415018028909,-77.87037506637819,-37.62571462551489,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
80,80,2666.6666666666665,VALID_TARGET,,1.0,575.3267478942871,329.75567626953125,576.3145141601562,330.16407775878906,SUPPORTED,568.2801556420234,362.02806888324915,446.2568093385214,8.475573519005833,244.04669260700393,707.1049907284867,SUPPORTED,translation_median_sparse_flow,-35.2506103515625,-0.250518798828125,249.0,6.754772663116455,,,SUPPORTED,partial_affine_ransac_sparse_flow,9.963619952033467,6.127161406542263,77.0,1.393931351448934,0.9552899237757299,0.3092369477911647,-22.440624237060547,-0.64154052734375,12.809986114501953,-0.391021728515625,12.047935485839844,-0.39101552963256836,1.748396920321421,2.703091939666187,path_segment_011,SUPPORTED,,-22.440624237060547,-0.64154052734375,-1.175729101726347,0.08361727139390496,-79.04610416810453,-37.54209735412098,-175.93200193528676,0.2486066551136645,path_segment_004,SUPPORTED,,-22.440624237060547,-0.64154052734375,-1.175729101726347,0.08361727139390496,-79.04610416810453,-37.54209735412098,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
81,81,2700.0,VALID_TARGET,,1.0,575.2284622192383,329.78074645996094,575.8225860595703,329.972412109375,SUPPORTED,567.4500648508431,361.96080242674907,444.5228419080559,8.251351997339011,245.85444588557434,707.4189008588202,SUPPORTED,translation_median_sparse_flow,0.0,0.0,265.0,0.0001010894775390625,,,SUPPORTED,partial_affine_ransac_sparse_flow,0.00078760001525909,0.0005908467145012964,265.0,0.0002550654039782969,0.9999987982935087,1.0,-0.4919281005859375,-0.1916656494140625,-0.4919281005859375,-0.1916656494140625,11.556007385253906,-0.5826811790466309,158.71305383702915,0.11135275951807362,path_segment_011,SUPPORTED,,-0.4919281005859375,-0.1916656494140625,-0.4920879628588182,-0.19174658440351777,-79.53819213096335,-37.7338439385245,158.71116863978688,0.11139037396246798,path_segment_004,SUPPORTED,,-0.4919281005859375,-0.1916656494140625,-0.4920879628588182,-0.19174658440351777,-79.53819213096335,-37.7338439385245,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
82,82,2733.3333333333335,VALID_TARGET,,1.0,576.3145141601562,330.16407775878906,575.3306579589844,329.8288269042969,SUPPORTED,566.6199740596628,361.8935359702491,442.7888744775904,8.027130475672191,247.66219916414474,707.7328109891538,SUPPORTED,translation_median_sparse_flow,0.00018310546875,0.0,264.0,0.0004892339929938316,,,SUPPORTED,partial_affine_ransac_sparse_flow,0.000837669079122398,0.0007375338783692971,264.0,0.000428292589630372,0.9999990909016486,1.0,-0.4919281005859375,-0.143585205078125,-0.4921112060546875,-0.143585205078125,11.063896179199219,-0.7262663841247559,163.73413320851552,0.10812209821753391,path_segment_011,SUPPORTED,,-0.4919281005859375,-0.143585205078125,-0.49242068213459333,-0.14371145643110594,-80.03061281309795,-37.87755539495561,163.7302780147345,0.10819221772539502,path_segment_004,SUPPORTED,,-0.4919281005859375,-0.143585205078125,-0.49242068213459333,-0.14371145643110594,-80.03061281309795,-37.87755539495561,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
83,83,2766.6666666666665,TARGET_NOT_FOUND,HUMAN_TARGET_UNAVAILABLE: operator excluded this frame because TARGET_PARTIALLY_OCCLUDED.,,,,,,,565.7898832684825,361.826269513749,441.05490704712497,7.80290895400537,249.46995244271514,708.0467211194873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,84,2800.0,TARGET_NOT_FOUND,HUMAN_TARGET_UNAVAILABLE: operator excluded this frame because TARGET_PARTIALLY_OCCLUDED.,,,,,,,564.9597924773022,361.75900305724895,439.3209396166595,7.578687432338549,251.27770572128554,708.3606312498208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,85,2833.3333333333335,TARGET_NOT_FOUND,HUMAN_TARGET_UNAVAILABLE: operator excluded this frame because TARGET_PARTIALLY_OCCLUDED.,,,,,,,564.129701686122,361.69173660074887,437.586972186194,7.354465910671728,253.08545899985592,708.6745413801543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,2866.6666666666665,TARGET_NOT_FOUND,HUMAN_TARGET_UNAVAILABLE: operator excluded this frame because TARGET_PARTIALLY_OCCLUDED.,,,,,,,563.2996108949417,361.6244701442489,435.8530047557285,7.130244389004908,254.89321227842632,708.988451510488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,87,2900.0,TARGET_NOT_FOUND,HUMAN_TARGET_UNAVAILABLE: operator excluded this frame because TARGET_PARTIALLY_OCCLUDED.,,,,,,,562.4695201037614,361.5572036877488,434.11903732526304,6.906022867338086,256.7009655569967,709.3023616408215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,88,2933.333333333333,TARGET_NOT_FOUND,HUMAN_TARGET_UNAVAILABLE: operator excluded this frame because TARGET_PARTIALLY_OCCLUDED.,,,,,,,561.6394293125811,361.48993723124875,432.38506989479754,6.681801345671265,258.50871883556715,709.616271771155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,89,2966.666666666667,TARGET_NOT_FOUND,HUMAN_TARGET_UNAVAILABLE: operator excluded this frame because TARGET_PARTIALLY_OCCLUDED.,,,,,,,560.8093385214008,361.4226707747487,430.65110246433204,6.457579824004444,260.3164721141375,709.9301819014886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,90,3000.0,TARGET_NOT_FOUND,HUMAN_TARGET_UNAVAILABLE: operator excluded this frame because TARGET_PARTIALLY_OCCLUDED.,,,,,,,559.9792477302205,361.3554043182487,428.91713503386654,6.233358302337623,262.1242253927079,710.2440920318221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,91,3033.333333333333,TARGET_NOT_FOUND,HUMAN_TARGET_UNAVAILABLE: operator excluded this frame because TARGET_PARTIALLY_OCCLUDED.,,,,,,,559.1491569390403,361.2881378617486,427.18316760340105,6.0091367806708025,263.93197867127833,710.5580021621556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,3066.666666666667,TARGET_NOT_FOUND,HUMAN_TARGET_UNAVAILABLE: operator excluded this frame because TARGET_PARTIALLY_OCCLUDED.,,,,,,,558.31906614786,361.2208714052486,425.4492001729356,5.784915259003982,265.7397319498487,710.8719122924892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,93,3100.0,TARGET_NOT_FOUND,HUMAN_TARGET_UNAVAILABLE: operator excluded this frame because TARGET_PARTIALLY_OCCLUDED.,,,,,,,557.4889753566797,361.1536049487485,423.7152327424701,5.560693737337161,267.54748522841913,711.1858224228228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,94,3133.3333333333335,TARGET_NOT_FOUND,HUMAN_TARGET_UNAVAILABLE: operator excluded this frame because TARGET_PARTIALLY_OCCLUDED.,,,,,,,556.6588845654994,361.08633849224844,421.9812653120046,5.336472215670339,269.3552385069895,711.4997325531563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,95,3166.6666666666665,TARGET_NOT_FOUND,HUMAN_TARGET_UNAVAILABLE: operator excluded this frame because TARGET_PARTIALLY_OCCLUDED.,,,,,,,555.8287937743191,361.0190720357484,420.2472978815391,5.112250694003518,271.16299178555994,711.8136426834898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,96,3200.0,TARGET_NOT_FOUND,HUMAN_TARGET_UNAVAILABLE: operator excluded this frame because TARGET_PARTIALLY_OCCLUDED.,,,,,,,554.9987029831389,360.9518055792484,418.51333045107367,4.888029172336697,272.9707450641303,712.1275528138234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,97,3233.3333333333335,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,599.7137908935547,546.2846374511719,,,,554.1686121919586,360.8845391227483,416.7793630206082,4.6638076506698765,274.77849834270074,712.4414629441569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,3266.6666666666665,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,617.8517837524414,630.38720703125,,,,553.3385214007783,360.81727266624824,415.0453955901427,4.439586129003056,276.5862516212711,712.7553730744904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,99,3300.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,618.0702667236328,620.8515014648438,,,,552.508430609598,360.7500062097483,413.3114281596772,4.215364607336235,278.39400489984155,713.069283204824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,100,3333.3333333333335,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,617.6377868652344,621.3056640625,,,,551.6783398184176,360.6827397532482,411.5774607292117,3.991143085669414,280.2017581784119,713.3831933351576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,101,3366.6666666666665,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,572.2985916137695,609.5165710449219,,,,550.8482490272374,360.6154732967481,409.84349329874624,3.766921564002593,282.0095114569823,713.6971034654911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,102,3400.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,573.8117904663086,615.1302795410156,,,,550.0181582360572,360.5482068402481,408.10952586828074,3.542700042335772,283.8172647355527,714.0110135958247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,103,3433.333333333333,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,573.9545059204102,603.8576354980469,,,,549.1880674448768,360.4809403837481,406.37555843781524,3.3184785206689504,285.6250180141231,714.3249237261582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,3466.666666666667,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,540.6872406005859,580.3950500488281,,,,548.3579766536965,360.413673927248,404.64159100734975,3.0942569990021305,287.43277129269353,714.6388338564917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,105,3500.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,542.8946228027344,581.3889770507812,,,,547.5278858625162,360.3464074707479,402.90762357688425,2.8700354773353087,289.2405245712639,714.9527439868252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,106,3533.333333333333,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,535.4240989685059,578.9535522460938,,,,546.697795071336,360.2791410142479,401.1736561464188,2.645813955668488,291.04827784983434,715.2666541171589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,107,3566.666666666667,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,496.1583404541016,310.8115997314453,,,,545.8677042801556,360.2118745577478,399.4396887159533,2.421592434001667,292.8560311284047,715.5805642474924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,108,3600.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,500.25588607788086,315.9123992919922,,,,554.4154062743653,336.83354435504117,403.25799655090077,24.161115673666846,302.314819446929,625.3448573627486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,109,3633.3333333333335,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,494.4342193603515,321.8931427001953,,,,562.9631082685748,313.4552141523345,407.07630438584823,45.900638913332024,311.77360776545333,535.109150478005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,110,3666.6666666666665,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,,484.6157455444336,322.3485412597656,,,,571.5108102627845,290.07688394962776,410.8946122207957,67.6401621529972,321.2323960839776,444.87344359326113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,111,3700.0,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,,486.6223754882813,320.5476379394531,,,,557.9240941391068,290.68297855942785,399.47975034737135,65.82187832359696,316.888687583471,449.7222004716618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,112,3733.3333333333335,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,489.3418045043946,329.2530975341797,,,,544.3373780154292,291.28907316922795,388.06488847394695,64.0035944941967,312.5449790829644,454.5709573500625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,113,3766.6666666666665,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,,454.4026927947998,300.00146484375,,,,530.7506618917515,291.89516777902804,376.6500266005226,62.18531066479646,308.20127058245777,459.41971422846314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,114,3800.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,457.34757232666016,311.94439697265625,,,,517.1639457680737,292.5012623888281,365.2351647270982,60.36702683539621,303.8575620819512,464.2684711068638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,115,3833.3333333333335,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,457.609920501709,309.0043029785156,,,,503.57722964439614,293.1073569986282,353.82030285367387,58.54874300599596,299.51385358144455,469.11722798526444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,116,3866.6666666666665,TARGET_NOT_FOUND,HUMAN_TARGET_UNAVAILABLE: operator excluded this frame because TARGET_PARTIALLY_OCCLUDED.,,,,,,,489.9905135207185,293.7134516084283,342.4054409802495,56.73045917659571,295.1701450809379,473.9659848636651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,3900.0,TARGET_NOT_FOUND,HUMAN_TARGET_UNAVAILABLE: operator excluded this frame because TARGET_PARTIALLY_OCCLUDED.,,,,,,,476.40379739704076,294.31954621822837,330.9905791068251,54.91217534719546,290.82643658043133,478.8147417420658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,118,3933.333333333333,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,448.1930236816406,537.0,,,,462.8170812733631,294.92564082802846,319.5757172334008,53.093891517795214,286.4827280799247,483.66349862046644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,119,3966.666666666667,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,380.9586639404297,289.90065002441406,,,,449.23036514968544,295.5317354378285,308.1608553599764,51.275607688394956,282.1390195794181,488.5122554988671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,120,4000.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,381.56678581237793,298.46312713623047,,,,435.6436490260078,296.1378300476286,296.74599348655204,49.45732385899471,277.7953110789115,493.3610123772678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,121,4033.333333333333,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,381.05598068237305,299.4526672363281,,,,422.0569329023301,296.7439246574287,285.3311316131277,47.63904002959446,273.4516025784049,498.20976925566845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,122,4066.6666666666665,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,372.6649856567383,287.06409454345703,,,,408.47021677865246,297.35001926722873,273.9162697397033,45.82075620019421,269.10789407789827,503.0585261340691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,4100.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,372.2946243286133,291.65225982666016,,,,399.98483273115113,290.37993125452783,254.52110620255746,48.85122924919463,290.92745305718734,483.05740401066635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,124,4133.333333333334,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,373.3175735473633,296.6297073364258,,,,391.4994486836498,283.4098432418268,235.12594266541166,51.881702298195044,312.74701203647635,463.0562818872636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,125,4166.666666666667,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,404.63745498657227,302.22045135498047,,,,392.10554754418564,288.2586001202275,263.61258911059457,47.03294541979438,256.98591686718214,482.45130940086625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,126,4200.0,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,,405.6318168640137,311.02313232421875,,,,392.7116464047215,293.1073569986282,292.0992355557775,42.184188541393716,201.22482169788788,501.8463369144689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,127,4233.333333333333,TARGET_IDENTITY_UNCERTAIN,Temporal/body-scale discontinuity suggests target identity uncertainty.,,388.681848526001,287.10511016845703,,,,419.53906305629084,299.15273149413906,318.7007553513789,38.56940707708535,201.6766154098238,521.1666488341074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,128,4266.666666666667,TARGET_IDENTITY_UNCERTAIN,Temporal/body-scale discontinuity suggests target identity uncertainty.,,513.1863021850586,371.4339141845703,,,,446.3664797078602,305.19810598964983,345.3022751469803,34.95462561277698,202.12840912175972,540.4869607537457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,4300.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,544.2412185668945,324.8959045410156,,,,473.1938963594295,311.2434804851607,371.9037949425817,31.339844148468615,202.5802028336956,559.8072726733842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,130,4333.333333333333,TARGET_NOT_FOUND,HUMAN_TARGET_UNAVAILABLE: operator excluded this frame because TARGET_PARTIALLY_OCCLUDED.,,,,,,,500.0213130109989,317.2888549806716,398.50531473818313,27.725062684160243,203.03199654563153,579.1275845930227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,131,4366.666666666666,TARGET_NOT_FOUND,HUMAN_TARGET_UNAVAILABLE: operator excluded this frame because TARGET_PARTIALLY_OCCLUDED.,,,,,,,526.8487296625683,323.3342294761824,425.10683453378454,24.110281219851878,203.48379025756745,598.447896512661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,132,4400.0,TARGET_NOT_FOUND,HUMAN_TARGET_UNAVAILABLE: operator excluded this frame because TARGET_PARTIALLY_OCCLUDED.,,,,,,,553.6761463141377,329.37960397169326,451.70835432938594,20.49549975554351,203.93558396950337,617.7682084322995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,133,4433.333333333334,TARGET_NOT_FOUND,HUMAN_TARGET_UNAVAILABLE: operator excluded this frame because TARGET_PARTIALLY_OCCLUDED.,,,,,,,580.503562965707,335.4249784672041,478.30987412498735,16.88071829123514,204.3873776814393,637.0885203519379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,134,4466.666666666667,TARGET_NOT_FOUND,HUMAN_TARGET_UNAVAILABLE: operator excluded this frame because TARGET_PARTIALLY_OCCLUDED.,,,,,,,607.3309796172764,341.4703529627149,504.91139392058875,13.265936826926772,204.8391713933752,656.4088322715763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,4500.0,TARGET_NOT_FOUND,HUMAN_TARGET_UNAVAILABLE: operator excluded this frame because TARGET_PARTIALLY_OCCLUDED.,,,,,,,634.1583962688458,347.5157274582258,531.5129137161902,9.651155362618404,205.2909651053111,675.7291441912148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
